condition,rating,usefulCount,sentiment
3,2,47,-1
3,10,50,1
3,8,0,0
3,9,71,1
3,10,130,1
3,1,53,-1
3,10,99,1
3,10,163,1
3,5,19,0
3,9,19,1
3,8,36,0
3,10,162,-1
3,9,140,0
3,9,59,-1
3,10,51,1
3,9,42,1
3,1,31,-1
3,8,105,0
3,1,0,-1
3,9,58,0
3,8,24,1
3,8,93,-1
3,2,27,-1
3,3,57,-1
3,9,80,1
3,10,46,1
3,10,310,0
3,10,81,0
3,10,102,1
3,7,34,1
3,10,65,-1
3,1,26,-1
3,10,58,1
3,8,39,1
3,7,56,-1
3,1,62,1
3,6,1,0
3,9,218,1
3,8,16,-1
3,9,61,1
3,6,55,1
3,8,107,0
3,7,91,0
3,9,26,1
3,6,35,0
3,10,119,1
3,8,51,-1
3,7,59,1
3,7,78,1
3,8,55,1
3,10,78,1
3,3,61,0
3,9,24,0
3,10,84,-1
3,9,86,-1
3,10,198,-1
3,10,70,1
3,10,99,1
3,6,13,1
3,9,45,1
3,10,161,0
3,10,119,-1
3,2,38,-1
3,3,25,-1
3,9,38,1
3,10,97,1
3,10,178,1
3,3,94,-1
3,8,72,1
3,9,23,-1
3,1,21,-1
3,6,93,0
3,1,41,-1
3,10,68,-1
3,9,152,1
3,1,152,-1
3,9,43,1
3,2,65,-1
3,8,77,1
3,9,66,1
3,10,58,1
3,9,73,1
3,1,23,-1
3,9,71,1
3,7,26,-1
3,7,32,0
3,10,205,1
3,10,158,1
3,1,109,0
3,9,141,-1
3,8,69,1
3,1,141,-1
3,1,12,-1
3,9,36,-1
3,10,61,1
3,9,199,0
3,10,100,1
3,9,71,1
3,10,47,0
3,2,20,-1
3,8,59,1
3,6,29,-1
3,3,20,-1
3,5,26,1
3,10,133,-1
3,1,0,-1
3,1,37,0
3,10,171,1
3,8,60,1
3,1,61,-1
3,1,19,-1
3,9,63,0
3,8,134,-1
3,4,3,1
3,1,14,-1
3,1,26,0
3,10,146,1
3,9,100,0
3,10,66,0
3,10,43,1
3,1,33,-1
3,3,31,-1
3,1,25,-1
3,1,25,-1
3,9,41,1
3,10,56,-1
3,9,100,1
3,10,80,0
3,9,40,-1
3,7,34,0
3,9,82,0
3,5,17,0
3,7,18,-1
3,4,60,0
3,10,88,1
3,10,98,-1
3,1,25,-1
3,1,38,0
3,8,62,1
3,1,69,-1
3,1,15,1
3,10,141,1
3,6,28,-1
3,10,63,1
3,9,45,0
3,3,25,1
3,10,171,-1
3,10,41,1
3,10,28,1
3,10,182,1
3,1,14,0
3,6,106,0
3,4,33,-1
3,1,13,-1
3,5,15,-1
3,7,51,0
3,9,135,-1
3,1,16,1
3,7,34,1
3,1,74,-1
3,5,24,-1
3,4,22,-1
3,1,25,-1
3,2,24,0
3,10,60,1
3,10,68,1
3,10,56,-1
3,9,41,1
3,10,110,1
3,3,20,-1
3,10,160,1
3,3,48,-1
3,10,147,1
3,10,93,0
3,1,24,-1
3,8,58,-1
3,10,259,1
3,9,94,1
3,9,21,-1
3,3,19,1
3,5,44,0
3,9,146,-1
3,5,35,-1
3,10,25,1
3,10,58,1
3,10,145,-1
3,1,26,-1
3,5,21,1
3,10,61,1
3,9,101,1
3,10,75,-1
3,8,31,1
3,10,215,1
3,8,131,1
3,9,3,1
0,1,4,-1
0,9,7,1
0,4,6,-1
0,10,9,1
0,9,6,1
0,10,14,1
0,8,7,0
0,6,15,1
0,10,22,1
0,9,22,1
0,2,5,-1
0,10,6,1
0,1,1,-1
0,10,15,1
0,9,9,-1
0,7,14,1
0,2,12,-1
0,10,8,1
0,1,9,-1
0,10,12,-1
0,9,3,1
0,10,8,0
0,9,13,1
0,7,31,-1
0,1,4,-1
0,2,22,-1
0,10,19,1
0,4,15,-1
0,9,9,1
0,8,38,1
0,9,12,1
0,10,5,0
0,10,9,1
0,10,24,-1
0,4,3,-1
0,10,7,1
0,10,30,1
0,8,4,1
0,9,22,-1
0,1,3,0
0,10,14,1
0,9,15,1
0,10,22,1
0,9,17,0
0,8,7,1
0,9,6,1
0,1,5,-1
0,9,9,1
0,9,6,1
0,4,9,-1
0,4,2,-1
0,1,5,-1
0,8,5,1
0,8,1,1
0,10,45,1
0,2,4,-1
0,10,10,1
0,9,14,1
0,10,5,1
0,10,16,1
0,7,20,1
0,9,5,-1
0,9,17,1
0,9,40,1
0,9,16,1
0,9,45,0
0,6,4,-1
0,7,27,-1
0,9,15,1
0,1,19,-1
0,7,7,-1
0,1,20,-1
0,10,17,-1
0,10,41,1
0,8,173,1
0,5,4,-1
0,1,0,-1
0,10,17,1
0,9,11,-1
0,10,45,-1
0,10,9,1
0,10,23,1
0,9,3,1
0,10,11,1
0,9,23,1
0,10,8,1
0,10,4,1
0,10,121,1
0,3,27,-1
0,10,27,-1
0,10,3,1
0,10,15,0
0,9,13,-1
0,9,26,-1
0,9,12,-1
0,10,17,0
0,10,47,-1
0,10,18,1
0,10,21,-1
0,10,107,-1
0,1,14,1
0,10,42,0
0,10,14,1
0,9,17,1
0,9,15,1
0,7,4,0
0,9,1,-1
0,7,9,-1
0,8,15,0
0,9,18,-1
0,10,4,1
0,10,9,-1
0,10,45,0
0,9,11,1
0,10,26,0
0,8,70,0
0,9,24,1
0,10,23,1
0,10,53,-1
0,10,64,1
0,10,3,1
0,10,13,-1
0,10,27,1
0,10,18,1
0,10,12,1
0,10,26,1
0,9,27,0
0,9,28,1
0,9,48,0
0,8,15,-1
0,8,52,0
0,9,14,0
0,10,28,1
0,10,21,-1
0,8,15,-1
0,1,9,-1
0,9,12,1
0,9,8,-1
0,7,8,-1
0,1,14,-1
0,10,76,1
0,10,8,0
0,7,7,-1
0,10,20,1
0,1,9,-1
0,10,24,1
0,7,9,1
0,9,16,1
0,9,13,1
0,9,12,1
0,10,141,-1
0,6,8,1
0,1,7,-1
0,7,17,0
0,9,8,-1
0,1,9,-1
0,9,93,1
0,6,14,-1
0,10,28,1
0,10,15,1
0,9,18,1
0,9,11,-1
0,1,17,-1
0,9,20,1
0,9,10,-1
0,8,33,1
0,3,10,-1
0,8,10,0
0,1,18,-1
0,10,19,0
0,10,11,1
0,9,9,0
0,7,12,-1
0,9,8,0
0,9,29,1
0,9,50,0
0,9,24,1
0,2,13,-1
0,9,8,-1
0,10,73,1
0,9,14,1
0,9,41,-1
0,9,9,-1
0,7,105,0
0,4,66,-1
0,10,28,1
0,8,23,1
0,10,27,1
0,10,69,1
0,6,8,-1
0,9,6,1
0,10,45,-1
0,1,13,-1
0,10,26,1
0,7,8,-1
0,10,8,1
0,9,8,0
0,10,19,0
0,10,2,0
0,10,3,-1
0,10,4,1
0,9,16,0
0,9,13,-1
0,10,17,-1
0,10,23,1
0,1,10,1
0,10,12,0
0,9,17,-1
0,9,10,-1
0,10,12,1
0,10,19,1
0,10,4,1
0,10,131,1
0,9,10,1
0,10,23,-1
0,9,13,1
0,10,18,1
0,10,63,1
0,10,29,-1
0,7,8,1
0,6,28,1
0,10,15,-1
0,9,20,1
0,10,12,0
0,7,4,1
0,9,35,-1
0,10,31,1
0,8,17,1
0,1,11,-1
0,8,3,1
0,10,8,-1
0,1,12,-1
0,8,5,-1
0,1,6,0
0,8,23,-1
0,10,22,1
0,9,35,1
0,10,55,1
0,10,29,0
0,4,6,-1
0,10,29,1
0,9,6,1
0,10,26,-1
0,10,9,1
0,9,10,1
0,10,29,1
0,7,14,1
0,8,6,1
0,10,46,0
0,10,13,1
0,10,15,1
0,6,26,0
0,10,78,-1
0,10,12,1
0,6,2,-1
0,9,12,1
0,1,13,-1
0,10,21,1
0,9,9,0
0,10,61,-1
0,9,35,1
0,10,22,1
0,9,22,0
0,9,13,1
0,5,14,0
0,9,34,1
0,10,18,-1
0,9,13,0
0,10,76,1
0,10,26,1
0,10,21,-1
0,8,16,-1
0,9,114,1
0,7,2,0
0,8,11,1
0,10,13,1
0,10,21,1
0,10,12,1
0,10,33,1
0,2,29,1
0,10,39,1
0,9,20,0
0,3,11,-1
0,10,6,-1
0,10,80,1
0,10,62,-1
0,10,92,0
0,3,33,-1
0,10,5,-1
0,5,8,-1
0,9,74,1
0,10,6,1
0,5,10,1
0,10,31,0
0,8,12,-1
0,10,15,1
0,10,9,-1
0,2,14,-1
0,7,22,1
0,10,34,-1
0,10,12,1
0,10,29,-1
0,10,37,1
0,8,8,-1
0,9,5,1
0,10,13,1
0,8,46,0
0,9,10,1
0,10,11,1
0,6,43,1
0,10,37,-1
0,10,13,1
0,10,86,-1
0,3,10,-1
0,10,3,1
0,9,19,-1
0,10,2,1
0,10,39,1
0,10,12,1
0,10,4,-1
0,10,24,-1
0,10,49,0
0,7,2,0
0,10,41,1
0,9,9,1
0,9,23,0
0,9,19,0
0,9,14,-1
0,10,27,1
0,5,4,-1
0,10,8,-1
0,10,127,1
0,10,3,1
0,4,11,-1
0,8,28,-1
0,10,35,1
0,10,83,1
0,10,15,0
0,10,16,-1
0,10,34,0
0,9,2,1
0,10,15,1
0,3,11,-1
0,10,7,-1
0,10,24,0
0,9,26,1
0,9,35,-1
0,10,38,0
0,8,54,1
0,10,16,1
0,10,6,0
0,10,16,1
0,5,13,-1
0,10,26,1
0,9,4,0
0,10,44,1
0,5,26,-1
0,10,14,1
0,5,11,-1
0,10,12,1
0,9,29,1
0,1,14,-1
0,1,19,-1
0,10,13,1
0,4,8,-1
0,10,6,0
0,9,26,-1
0,9,8,1
0,10,47,1
0,10,60,1
0,10,9,1
0,3,13,1
0,9,17,-1
0,10,20,0
0,9,24,-1
0,9,21,-1
0,10,22,0
0,10,17,1
0,10,10,1
0,1,16,1
0,9,21,-1
0,10,36,0
0,10,38,1
0,10,22,1
0,8,9,1
0,10,25,0
0,7,4,-1
0,10,43,1
0,6,16,1
0,10,9,-1
0,10,6,1
0,9,12,-1
0,10,16,0
0,9,20,1
0,10,36,1
0,9,47,1
0,10,62,1
0,8,17,0
0,10,15,-1
0,10,25,-1
0,1,16,-1
0,10,48,1
0,9,14,1
0,9,9,-1
0,9,15,-1
0,10,78,-1
0,9,25,1
0,9,14,-1
0,8,23,1
0,10,11,1
0,10,38,1
0,10,39,-1
0,1,10,-1
0,9,30,-1
0,4,13,1
0,10,14,0
0,10,1,1
0,9,18,1
0,5,14,-1
0,10,67,1
0,10,13,1
0,10,9,1
0,1,16,-1
0,9,18,-1
0,10,101,1
0,10,9,0
0,10,7,-1
0,10,20,1
0,8,6,1
0,10,25,1
0,1,43,-1
0,10,28,1
0,5,18,-1
0,10,16,1
0,7,16,-1
0,10,14,1
0,10,17,1
0,9,24,1
0,9,28,1
0,9,26,-1
0,2,14,-1
0,10,1,1
0,10,21,1
0,9,13,1
0,10,15,1
0,10,12,1
0,7,12,0
0,10,22,-1
0,10,9,1
0,9,7,-1
0,10,42,1
0,10,4,1
0,7,11,1
0,9,15,1
0,5,7,1
0,7,25,1
0,10,5,-1
0,4,2,1
0,10,21,-1
0,9,30,1
0,6,8,-1
0,10,40,-1
0,9,61,-1
0,10,21,1
0,10,13,1
0,10,16,0
0,1,15,-1
0,9,7,1
0,7,4,-1
0,10,90,1
0,10,13,1
0,10,27,1
0,9,27,1
0,10,16,0
0,9,7,-1
0,9,13,0
0,9,20,-1
0,10,19,1
0,10,7,1
0,7,1,1
0,10,54,1
0,10,36,1
0,10,44,1
0,9,7,-1
0,10,45,-1
0,10,9,-1
0,1,3,0
0,8,7,0
0,1,7,-1
0,10,10,1
4,10,6,1
4,6,1,-1
4,1,18,-1
4,5,33,-1
4,9,11,1
4,9,2,1
4,9,32,0
4,10,13,1
4,9,26,0
4,1,19,-1
4,10,3,1
4,7,2,0
4,10,5,0
4,10,4,1
4,6,5,0
4,2,1,-1
4,8,18,1
4,4,3,-1
4,10,19,0
4,1,33,-1
4,10,10,1
4,10,25,0
4,10,22,1
4,8,11,1
4,10,6,-1
4,10,13,0
4,7,1,1
4,9,6,1
4,9,1,1
4,5,4,-1
4,9,5,1
4,9,20,-1
4,7,11,1
4,10,3,-1
4,10,9,0
4,10,5,-1
4,10,10,-1
4,8,7,-1
4,8,1,0
4,1,8,-1
4,10,3,1
4,10,11,1
4,4,4,-1
4,8,8,1
4,10,3,1
4,9,7,1
4,2,5,-1
4,4,31,-1
4,2,15,-1
4,1,1,-1
4,6,31,0
4,1,2,-1
4,10,0,0
4,1,3,-1
4,10,51,0
4,1,14,-1
4,1,18,-1
4,4,1,0
4,7,13,1
4,10,12,1
4,1,10,-1
4,8,22,1
4,7,5,1
4,7,33,0
4,1,4,-1
4,1,4,-1
4,3,6,-1
4,10,51,1
4,7,29,-1
4,1,6,-1
4,5,25,0
4,10,19,-1
4,4,31,-1
4,6,19,-1
4,1,13,-1
4,5,11,-1
4,1,13,-1
4,8,29,-1
4,8,51,1
4,1,11,0
4,8,5,1
4,10,43,1
4,1,0,-1
4,1,39,-1
4,8,54,1
4,9,12,1
4,3,19,-1
4,10,7,0
4,8,11,1
4,10,18,1
4,3,34,-1
4,1,9,-1
4,7,25,0
4,10,44,1
4,9,22,1
4,2,5,-1
4,3,3,-1
4,7,16,1
4,1,32,-1
4,10,23,-1
4,1,12,-1
4,9,1,-1
4,1,2,-1
4,1,24,1
4,1,7,-1
4,9,71,1
4,10,3,1
4,3,24,-1
4,7,6,-1
4,1,6,-1
4,10,40,1
4,8,33,-1
4,5,0,-1
4,2,5,-1
4,3,10,-1
4,10,32,1
4,9,38,-1
4,2,40,-1
4,8,15,1
4,8,16,-1
4,4,12,-1
4,9,54,0
4,1,3,-1
4,1,20,-1
4,7,16,1
4,9,24,1
4,1,39,-1
4,1,38,-1
4,1,12,-1
4,9,22,1
4,10,38,1
4,1,20,-1
4,3,3,-1
4,8,14,1
4,8,7,1
4,7,6,-1
4,2,11,-1
4,10,8,0
4,1,0,-1
4,1,8,-1
4,2,12,0
4,5,12,1
4,1,20,-1
4,9,22,-1
4,5,39,0
4,1,14,-1
4,1,21,-1
4,7,6,0
4,4,0,-1
4,3,17,-1
4,1,12,-1
4,7,52,-1
4,9,5,0
4,6,9,1
4,1,4,-1
4,1,10,-1
4,8,49,1
4,7,7,1
4,1,22,-1
4,1,40,-1
4,3,9,-1
4,5,14,1
4,9,18,0
4,2,2,-1
4,7,1,0
4,9,22,1
4,9,21,1
4,9,6,1
4,10,6,-1
4,10,38,0
4,7,13,1
4,9,20,-1
4,10,28,-1
4,10,26,1
4,10,11,-1
4,8,14,1
4,8,2,-1
4,1,2,-1
4,10,29,1
4,10,21,1
4,8,5,-1
4,10,15,0
4,6,10,1
4,10,108,1
4,10,61,0
4,7,28,-1
4,10,9,1
4,10,21,1
4,10,12,1
4,3,1,1
4,10,14,1
4,6,5,-1
4,8,19,1
4,9,15,-1
4,8,1,-1
4,8,16,1
4,9,44,0
4,9,25,1
4,7,19,-1
4,9,12,-1
4,10,31,1
4,9,22,-1
4,1,9,-1
4,9,6,1
4,1,6,-1
4,10,68,1
4,8,139,1
4,10,36,1
4,8,52,-1
4,10,14,-1
4,9,13,1
4,9,24,1
4,1,8,-1
4,9,16,0
4,9,15,1
4,9,23,0
4,10,16,0
4,8,67,1
4,10,17,0
4,10,12,1
4,9,17,1
4,9,20,1
4,8,2,1
4,7,25,1
4,8,55,1
4,10,5,1
4,9,44,0
4,10,130,1
4,9,15,1
4,3,10,-1
4,8,21,1
4,9,25,1
4,8,75,-1
4,10,18,0
4,9,11,1
4,9,7,1
4,10,40,1
4,9,4,1
4,8,64,1
4,9,47,1
4,10,21,1
4,10,32,1
4,8,8,0
4,10,53,1
4,10,48,1
4,9,20,1
4,10,25,1
4,10,23,1
4,10,7,-1
4,10,6,1
4,9,40,1
4,8,33,0
4,9,72,0
4,7,0,-1
4,3,8,-1
4,4,22,-1
4,10,6,-1
4,10,6,1
4,1,0,-1
4,9,20,0
4,10,14,1
4,9,13,1
4,9,52,0
4,10,9,-1
4,5,15,-1
4,10,34,1
4,9,80,-1
4,10,2,1
4,1,28,-1
4,8,13,1
4,7,8,1
4,8,8,-1
4,10,19,0
4,2,10,-1
4,10,256,1
4,9,28,1
4,1,25,0
4,9,12,1
4,1,7,-1
4,6,10,1
4,10,46,1
4,7,11,0
4,9,18,1
4,10,12,-1
4,9,51,1
4,9,23,1
4,9,27,-1
4,9,3,-1
4,8,2,1
4,1,5,-1
4,9,19,1
4,8,51,1
4,7,3,1
4,10,5,1
4,8,119,-1
4,9,53,1
4,5,3,1
4,8,23,1
4,9,40,1
4,10,10,1
4,10,16,1
4,8,17,1
4,10,2,1
4,9,12,1
4,10,12,1
4,9,69,0
4,5,21,-1
4,9,12,-1
4,8,41,0
4,2,51,-1
4,3,14,-1
4,10,21,-1
4,8,37,1
4,10,10,0
4,9,8,1
4,7,40,1
4,10,32,0
4,6,19,-1
4,4,10,-1
4,9,8,1
4,10,24,-1
4,9,5,1
4,10,2,0
4,6,4,-1
4,8,19,-1
4,1,3,-1
4,10,65,1
4,9,96,1
4,7,2,1
4,7,11,-1
4,9,4,1
4,9,34,1
4,10,39,1
4,10,58,1
4,1,13,-1
4,8,16,1
4,10,12,-1
4,10,35,1
4,10,40,0
4,8,10,0
4,10,5,-1
4,10,21,0
4,9,29,0
4,9,4,1
4,9,100,0
4,4,14,-1
4,7,20,-1
4,1,19,1
4,6,1,-1
4,9,28,1
4,2,5,0
4,8,5,1
4,5,6,-1
4,10,34,0
4,5,25,1
4,10,30,-1
4,10,5,0
